CustomerID,Name,Age,Gender,Location,TotalOrders,AverageOrderValue,TimeSinceLastPurchase,AppLogins,Churn
3168827a-4a5b-4c2e-8e46-696f5131358d,Mekhala Goswami,54,Female,Hyderabad,49,1802.39,76,21,1
f5165146-342b-44b5-b223-75da413f38ca,Anmol Doshi,49,Other,Chennai,46,717.34,31,16,1
f7c4329f-95e4-4236-bcb2-63b91bb75a77,Nicholas Sanghvi,50,Other,Mumbai,19,862.01,58,17,1
43bab997-5a4e-418f-aebe-159725ea9a85,Bhavna Dasgupta,18,Female,Mumbai,22,304.57,62,16,1
77f9eb14-cece-4a3c-80b3-be9b94f35416,Henry Mani,36,Female,Ahmedabad,24,400.72,37,8,1
0d6d56ec-09cd-45fb-a284-2d26475768b1,Udarsh Brahmbhatt,19,Other,Hyderabad,45,1128.55,52,9,1
b67cf665-0057-4466-8b96-53233ca5c300,Aarush Apte,61,Female,Ahmedabad,12,681.67,66,9,1
28bd93e2-3f68-4346-85a8-d0a19cbab74a,Harsh Golla,43,Male,Hyderabad,30,1703.86,27,24,0
6959578d-522f-4f82-9924-03a9c95e6620,Jai Vohra,49,Female,Pune,38,226.45,2,6,0
00ecd037-4a42-4f9b-9ef0-2aee71eae2b4,Edhitha Bhagat,23,Female,Pune,31,882.37,79,15,1
417d5a52-4831-40cd-a1f9-367c71dbaaf3,Saksham Morar,49,Male,Kolkata,36,807.22,21,28,0
a173851b-51dd-4343-bb58-3c135036c99b,Gauri Arya,21,Male,Hyderabad,19,234.79,37,17,1
0d1e09d7-7c69-436c-803b-f46d47df436b,Jacob Bhatnagar,28,Other,Bangalore,48,423.86,71,5,1
664267a2-b138-4ce7-9bbf-07da33119521,Yoshita Puri,34,Other,Chennai,45,944.56,71,26,1
15a24eee-2a3e-4681-8cbf-895c1d51ed49,Lakshmi Bajaj,55,Male,Hyderabad,36,1087.16,61,19,1
6861e9a6-53c4-48d4-8799-539f733e89cb,Fariq Tank,41,Male,Delhi,30,927.72,56,0,1
297bab23-d1f9-4d22-b991-1269c5a9ffdb,Omaja Sharaf,22,Other,Kolkata,49,1155.69,5,0,0
1567a450-8402-498a-aa85-3b1bd80d4843,Chanchal Vora,69,Female,Delhi,33,1271.24,77,11,1
dbb851a3-665b-4812-9342-252c2f981248,Max Kapadia,51,Male,Mumbai,18,217.86,31,20,1
92b3a451-8079-4954-9116-3c52d04a5a16,Chakradev Comar,23,Other,Pune,49,1035.37,9,27,0
a89c1f1f-9cdb-412b-aab8-0ce2fa654df4,William Rama,39,Female,Chennai,28,1934.3,2,1,0
a78af562-bddf-4581-989f-ccd3fc21616f,Baghyawati Sinha,28,Male,Hyderabad,47,1134.26,58,3,1
19a10361-e4f9-44dd-9865-257ffd58a5f9,Parth Hegde,65,Female,Delhi,11,1419.58,75,16,1
298a9e49-fbe5-48de-947e-59612b675191,Manan Menon,33,Other,Chennai,45,761.35,48,3,1
459c5078-b72e-428e-af9e-be210a6391bb,Ekapad Prasad,50,Male,Mumbai,33,1593.18,58,10,1
f5bffca6-10f2-48d0-a667-5980ca4a8212,Samesh Chana,26,Female,Pune,17,1591.26,30,21,0
7032263b-18c6-4089-b21e-c3c853075ef5,Ekani Goswami,23,Male,Bangalore,6,1138.33,68,25,1
f1f6b497-e51c-476a-961e-f9c55c0d73b8,Jagat Wable,33,Female,Kolkata,4,1956.82,61,3,1
94f7b031-c153-4fd7-b640-1253166b08cf,Rajata Hayre,46,Other,Chennai,20,425.99,51,0,1
f7ba149d-3e15-4fe9-8550-03d3e2bb1233,Jackson Sani,20,Other,Chennai,48,230.51,88,6,1
5037844b-0630-4297-b7e8-1c06d3aba234,Mitali Sawhney,37,Male,Bangalore,47,1586.28,40,29,1
ec4e63cc-1b68-4fdf-9285-cc9438ebcb8f,Aishani Balan,53,Female,Chennai,27,1652.88,30,17,0
442c3326-1435-430f-ad27-23892c3ac5e0,Warda Ratta,36,Male,Mumbai,15,416.37,84,8,1
a7685ac2-3638-458f-9a7b-9bf406243fe9,Bishakha Lad,43,Male,Mumbai,6,678.05,83,28,1
095c5446-7391-4d5d-8578-548b2326076c,Shravya Pai,20,Female,Bangalore,47,231.59,21,2,0
9f07330b-f389-47b7-bdcc-75d113a229a2,Lakshmi Tiwari,36,Female,Kolkata,14,727.96,3,7,0
18607b76-424b-4fb8-bf9b-85d16c9de8fc,Zinal Natarajan,37,Female,Hyderabad,11,1591.66,12,28,0
00b6f51b-b386-4831-a401-384896222f20,Aarav Ratta,49,Other,Delhi,39,1132.33,44,23,1
76c87a2f-d390-49c2-bf5b-c04a13ae990f,Baghyawati Talwar,24,Male,Hyderabad,9,826.57,41,18,1
1b57e805-7b58-4be6-868b-1cf1ac707bb2,Michael Mannan,69,Male,Chennai,26,869.13,48,3,1
e0f949ab-68f0-42a1-b8ee-1bd3b098fe49,Udyati Dora,58,Other,Delhi,16,202.44,19,17,0
22bbeb33-1f7b-4d4b-8bf5-0b4063f142a5,Manya Salvi,50,Female,Ahmedabad,5,739.64,76,19,1
0eca74f4-fb81-4277-9480-6d087fec0bc8,Yutika Om,57,Other,Bangalore,10,1363.63,80,26,1
9192fbda-3de3-4e69-8dfb-46060b986076,Adweta Patel,56,Other,Bangalore,3,1953.55,53,10,1
558f9f9f-e548-409d-b18c-659dcb1eab60,Priya Vyas,35,Other,Kolkata,13,1724.71,35,26,1
f63b9e0b-77af-43ef-8f2c-b32a208f0b25,Tanvi Chauhan,57,Male,Delhi,43,242.47,0,13,0
2b64831b-f2f8-4cc9-9f1a-5850f0be597b,Laban Virk,18,Other,Mumbai,49,1817.41,14,24,0
b87db074-c727-468b-b95c-b9bf4f4ff938,Dakshesh Oza,28,Male,Delhi,30,1609.76,76,17,1
b4faf0da-3117-43d2-8a9c-eeed755d8bdf,Ayushman Khare,45,Male,Chennai,45,1604.68,16,27,0
20c0f563-af5f-459d-9d24-cf8b15766bb1,Diya Varkey,42,Male,Mumbai,6,1024.39,23,27,0
5f37d578-f69a-40ac-a55a-e57d5793db62,Kai Pandey,67,Female,Pune,17,916.41,57,28,1
d1dae7af-950d-469f-9f88-55e832478b18,Jatin Oommen,40,Male,Pune,45,745.25,71,15,1
04799106-14af-4a49-9ad4-459ebf7b1f8d,Harish Sachdev,48,Male,Ahmedabad,19,318.25,22,2,0
37d368fb-cce5-47e1-a352-9e2490a4d765,Upkaar Kumer,47,Female,Pune,42,610.82,45,14,1
6492eac6-c2c7-4213-a545-5fe15b1b962f,Lekha Sur,59,Male,Bangalore,35,643.89,71,26,1
50b3a4eb-dfa9-4240-9e6d-3be50b13aa3f,Vedant Thaman,52,Other,Delhi,46,1071.34,7,26,0
bb249478-72d1-4f32-a08e-9bf893faed39,Dakshesh Sandhu,24,Other,Pune,26,1545.4,58,3,1
af47f2de-5c5f-4c23-a5a9-f6792a579e73,Upma Amble,33,Male,Hyderabad,5,1052.86,89,4,1
b71a8281-a46f-45a0-8e34-01ec9078c2a6,Saksham Thakkar,43,Female,Kolkata,29,304.12,58,16,1
29dd8b60-3c0e-43f5-a2af-413c93872c54,Abeer Gera,65,Other,Hyderabad,37,1924.02,12,6,0
20e02a97-739d-4fdc-8464-739519bd0ac3,Anvi Sehgal,69,Female,Pune,20,1896.9,38,15,1
a8d62be2-8a46-4a49-b75e-a5ce0b171a97,Isaac Upadhyay,66,Female,Ahmedabad,49,1613.34,27,13,0
3e237c71-7fe8-42db-945e-26c4c31d128b,Bhavna Rao,19,Other,Kolkata,21,1984.39,88,25,1
b2964dde-5211-4659-9d80-1c728b5051e8,Bina Mishra,18,Female,Chennai,10,1180.07,60,15,1
a1206479-4123-45a6-b900-a25444ddfe52,Devika Parsa,65,Other,Hyderabad,5,1932.98,15,6,0
2b30f7de-8783-41a6-aa40-29f9a862c8d9,Lavanya Sha,29,Female,Ahmedabad,36,336.09,1,8,0
1d71f470-c103-47ee-b051-51ad415ae172,Kashish Pall,22,Other,Delhi,6,858.23,81,3,1
c7b79dd7-618a-4bad-9b03-4b410a47c451,Harshil Dar,54,Male,Delhi,26,605.69,16,29,0
3335e8b6-b523-4afc-be4c-3604214e8232,Anmol Karan,49,Other,Hyderabad,4,552.5,29,29,0
32fe6f26-8a4a-4dc4-aa0e-9274e8e266f8,Darsh Barad,26,Other,Pune,39,453.45,12,21,0
c01fc2ef-c021-40c8-9711-933b10edcf34,Yochana Sanghvi,58,Other,Ahmedabad,39,1320.34,81,10,1
9cf6da1a-493e-425b-aeb5-a18ebd7924b0,Rehaan Sood,52,Other,Delhi,35,1606.38,12,1,0
363d6638-12a7-4005-9707-34bd50335428,Tristan Deo,36,Female,Chennai,1,1240.94,42,11,1
eeaaa451-b805-433a-8c9d-f79e27f2f1fb,Luke Batra,65,Male,Mumbai,24,464.53,84,11,1
b36cd0be-92d4-4c8c-9cdd-c0f11b9eb939,Michael Sahni,33,Other,Pune,36,1660.02,20,29,0
89dcfab5-92f8-43c9-849a-0d2ae817fd09,Aayush Trivedi,20,Female,Ahmedabad,6,1344.72,54,3,1
fcbf2d24-a9bf-4b27-86f7-6c696f204e33,Faqid Swamy,37,Male,Chennai,41,898.7,80,17,1
243db0c5-0195-4c12-980f-aaed179b68f2,Arin Parsa,41,Male,Ahmedabad,46,1413.43,39,25,1
8d90529c-98f2-4acb-9ec7-4b03ef785ff1,Hamsini Nadkarni,50,Male,Kolkata,44,667.83,82,20,1
27780442-5c4f-44b5-bc6d-ea1ebff98c49,Indrajit Subramaniam,41,Male,Chennai,31,821.35,14,6,0
7abb0d20-7951-4d0e-ae60-7748c5fd12fc,Reyansh Saran,69,Other,Pune,20,1851.47,72,28,1
42ff3f33-7360-4df7-8226-5984d0a7927b,Yuvraj Bhatnagar,28,Other,Kolkata,24,722.91,51,0,1
2bbd0d5e-0533-45d0-b322-1a0863d435ca,Aachal Bahl,66,Female,Pune,25,1045.98,73,25,1
46f8c0be-d4bc-4efe-aae8-2f7d15268242,Chaitaly Shukla,25,Female,Delhi,36,1802.25,52,25,1
3c10254f-791e-4425-a4f9-bad78a45b089,Aadi Sane,53,Female,Mumbai,21,1473.9,86,22,1
d4f38ec0-2f6f-4a38-b1b6-ddaadfabee3e,Madhav Pandit,55,Male,Pune,30,311.97,51,25,1
5a45b7f3-be36-4bc7-b6ad-5e355287335d,Eta Sandal,57,Male,Pune,24,465.15,29,12,0
da9bc116-985e-4ba1-8a11-2e91352856c2,Eesha Madan,37,Other,Delhi,44,214.11,32,5,1
f6b2cdff-b473-4687-8abd-afc5be1288e0,Faqid Kadakia,52,Male,Bangalore,42,1335.66,56,5,1
0a217a01-71a0-46f9-a5ca-994084125fda,Vyanjana Lad,65,Male,Delhi,30,1005.81,51,11,1
3ba5f586-1343-4763-b75a-d7180f648acd,Naksh Chakrabarti,42,Male,Kolkata,22,441.69,8,7,0
0d7cd59c-1813-4be8-9cb3-dcc9d81e4983,Panini Agrawal,52,Female,Delhi,28,1924.28,53,23,1
49048eab-3967-4fb7-8491-b00787867826,Balhaar Pau,42,Female,Delhi,7,1153.39,0,21,0
d8186181-d3be-4f1a-bee7-dc79ae7e34db,Rachana Barman,46,Other,Mumbai,35,635.41,43,18,1
edd40983-1ab1-4d4d-b0c2-ae65bc2cc9ab,Triveni Subramanian,35,Male,Delhi,28,1101.09,74,4,1
e69081b9-945f-4b1e-8a9f-882fa44f54e3,Nitara Pai,63,Male,Ahmedabad,14,1423.32,79,17,1
93ec0f65-d8d0-4cc6-83e2-2568ef4a9d73,Waida Thakur,35,Other,Pune,10,337.23,8,29,0
b4d4b466-22eb-4bf5-859a-cfe8d1d7872b,Udant Chatterjee,19,Male,Ahmedabad,16,694.47,31,4,1
3376db95-ec06-43c2-af21-1e2bed0bb114,Yuvraj Devan,52,Male,Mumbai,16,1652.54,14,29,0
275ff36c-2807-4239-8a0f-31c92ca5e9e2,Panini Solanki,33,Female,Hyderabad,31,1027.4,11,24,0
edd1343d-5b01-406f-b262-f7bd07a04d54,Nitara Bhagat,58,Other,Bangalore,42,1183.84,77,9,1
ace83619-8ef7-4ce1-aeed-9a338b8c8461,Chaitaly Misra,53,Other,Ahmedabad,25,979.07,56,0,1
2ce105a8-3446-4e7f-9aab-3f4b261d8c0f,Vedhika Dyal,50,Other,Mumbai,13,279.02,7,9,0
7746824d-a197-46bc-9538-a83d0d1ed338,Osha Maharaj,21,Other,Kolkata,6,498.35,71,4,1
a019b66a-6944-4f31-a334-1a63572444ce,Vivaan Mukhopadhyay,50,Female,Hyderabad,44,1001.97,26,11,0
b1eecdfb-3363-45fa-909c-4ac4338c4054,Upadhriti Dugar,31,Female,Mumbai,9,576.53,61,21,1
4766016c-0992-4bb4-aea0-456779a1e742,Luke Dixit,38,Male,Mumbai,45,289.96,11,29,0
ab9e9446-4a92-4e2a-a483-f73abb706f74,Faris Apte,65,Male,Bangalore,36,1718.57,64,26,1
657dcd8b-e079-4eb9-93d3-3e5aef03c589,Gautam Munshi,37,Male,Pune,43,1966.15,41,6,1
6d372436-8229-4955-8192-ae9aa6f47d32,Ishani Sandal,25,Male,Ahmedabad,20,1627.66,61,8,1
f2ada830-005b-478d-8e9b-98931c5b6c3f,Quincy Dhawan,24,Female,Kolkata,18,1736.81,10,21,0
ef3fdf29-bd8d-4ef2-a98b-1bc24d657348,Theodore Krishnamurthy,20,Other,Chennai,43,635.56,42,20,1
e29b4fd9-bc79-4295-a440-eef677af9d51,Sanaya Chander,34,Female,Ahmedabad,21,1929.13,16,11,0
30ab4e18-1aec-4a69-86d3-62dcf9365fc0,Hemang Virk,50,Male,Chennai,4,554.47,31,22,1
1509fa29-0c2e-4cfe-8764-abd1b6f6ae9e,Vedant Murthy,65,Female,Mumbai,33,1912.57,84,28,1
50f9345e-fd9f-488f-b679-fbcf5dbf46b2,Bhanumati Shukla,29,Other,Delhi,27,1990.67,84,0,1
a6a50d65-016c-43f9-9969-579def497a04,Nathaniel Bansal,68,Other,Kolkata,7,1481.1,39,10,1
4647a108-29f4-4d15-b9a9-a49de0a74121,Om Master,39,Female,Hyderabad,6,1966.06,22,29,0
03d1bcf1-deec-4152-92e5-b9849fed62e0,Eshana Bhatt,39,Female,Delhi,15,1225.17,55,20,1
33fc1867-4b8b-4b24-a83d-69ee0b7ba29d,Max Chawla,63,Female,Delhi,18,667.18,5,14,0
35518b37-7c18-4af1-8c59-f4ff15f13c35,Netra Grewal,47,Male,Ahmedabad,32,986.59,85,1,1
880d355f-48cb-4895-93f5-63a55dba381c,Leela Luthra,55,Female,Kolkata,11,1268.41,49,19,1
2aac53d3-778f-426d-a70a-a2659ace8659,Chakradhar Dugal,55,Female,Pune,20,331.55,36,6,1
d9c20dee-4e53-41c8-8ba4-9e0f1ebe7a16,Oni Brahmbhatt,62,Female,Mumbai,24,1320.22,63,20,1
2dca09a5-4857-4dcd-abdb-38cb25247466,Jagat Doctor,68,Other,Mumbai,15,1966.12,53,11,1
e316ee94-aec3-4dd3-ba72-1f90f4bdac86,Advaith Morar,25,Other,Mumbai,48,542.19,71,21,1
2203df87-952c-4d58-9c4b-1263dac409f1,Frado Buch,44,Male,Mumbai,7,1626.67,48,17,1
8dcee5fc-ae1a-4e94-9ab1-c6a7f8d4d03b,Meera Palla,44,Male,Ahmedabad,21,1834.22,10,2,0
271b5b3b-6136-4b42-8f1e-838231f105cf,Abeer Khurana,51,Other,Chennai,42,1898.66,87,6,1
f6f5e58d-2fbb-42e7-9d14-087546c02f98,Amruta Palla,38,Other,Mumbai,26,1928.24,48,10,1
e9a525f2-8ecf-47c7-bca6-289fdde8f490,Zashil Gopal,47,Other,Chennai,44,1138.63,20,17,0
efc79d6f-c30a-4a6c-800d-29476deeb442,Pooja Nadkarni,50,Female,Chennai,14,1959.15,65,11,1
78b9ef51-f058-43d4-adf9-9009ae8c1b2f,Lila Shanker,45,Female,Pune,37,1563.16,62,5,1
25cc9b28-5853-46f6-a3e4-f8c34244b52c,Nirja Ghosh,64,Other,Mumbai,21,491.01,82,4,1
1bbc34c3-ad2a-4b5d-b768-32153bda4a41,Forum Patla,50,Female,Bangalore,18,1058.42,27,25,0
79988428-47a9-436f-8d49-5bfa050effa7,Chaitanya Nagi,22,Female,Hyderabad,5,1493.0,16,0,0
fd453138-ddad-45fc-a06c-65044cfd9e56,Sneha Krishna,65,Male,Delhi,3,645.21,5,11,0
aaea2f6e-e1ce-4ec5-9d85-94bc3cc3573c,Saanvi Vora,36,Other,Chennai,23,1353.11,18,26,0
87dde38b-ee12-446d-b48b-9acb4d37f89a,Nirja Bal,21,Other,Kolkata,26,1399.88,55,25,1
0b77e3af-fe0b-4e24-9159-e85c65670883,Guneet Morar,52,Female,Kolkata,37,492.86,27,10,0
801154bd-d269-4d0b-8fd6-b01abe7512ba,Noah Patla,66,Other,Hyderabad,24,1217.15,65,3,1
a0e533d9-e357-45d5-8cc2-d1d52338f252,Yashvi Konda,34,Male,Kolkata,49,1588.93,37,26,1
6ff7e2be-cb03-40ed-9c7e-b96c4fab2d9e,Jasmit Jayaraman,61,Male,Bangalore,19,1098.01,36,17,1
03f106eb-d4b2-4909-93f7-24c3cd0ad36f,Kamya Raja,45,Male,Kolkata,25,221.79,67,3,1
91d8f41c-37a7-4c8a-932e-14d4dc8b8a4e,Diya Bumb,47,Other,Delhi,21,216.27,85,16,1
377fb57d-efc2-48c2-bbca-e084a4a8aa6d,Advay Shere,46,Other,Delhi,12,842.65,89,1,1
6924bf8f-06f7-4243-a83a-79de2c2454b6,Riya Bhatnagar,63,Other,Chennai,41,1867.15,48,28,1
4e846fef-724b-4859-8261-bc466848bfa8,Udant Kala,23,Other,Mumbai,33,611.62,42,23,1
bd161ba3-f0cc-45ad-894e-36db1ef01334,Wakeeta Kala,52,Other,Pune,4,1341.85,35,21,1
8ae35290-559f-4197-89ba-e0264d1f8bdb,Abhiram Mandal,58,Male,Bangalore,42,599.74,57,1,1
ec0b0343-b38c-4edb-ac3a-283ce81adc8c,Teerth Sharaf,54,Female,Chennai,7,779.01,12,11,0
a7d8447b-c10b-4c79-8c91-7bcd8120f6dc,Radhika Sethi,41,Male,Bangalore,22,1726.48,51,5,1
53be6d0a-f5fb-4832-bcb3-ec1e149605f5,Jason Munshi,46,Other,Mumbai,33,1511.95,57,9,1
e41ff56c-c172-4add-a605-a0a02a8da8c1,Henry Ratta,66,Male,Ahmedabad,17,371.72,31,24,1
b0d5af6b-608c-484a-8551-e3cbfabe3b4b,Urishilla Nanda,63,Other,Kolkata,24,971.66,80,22,1
301d2e6c-f90e-495e-965e-35ee92437d51,Leela Yogi,48,Other,Kolkata,34,252.51,59,24,1
83032c37-eec1-4e1b-bd03-b96d005cf6eb,Krisha Barad,52,Male,Pune,28,1065.6,82,20,1
07b12da3-8f90-4a6c-9774-3724463aefcb,Keya Sagar,50,Other,Mumbai,43,1392.38,57,22,1
e7ba7d10-2849-4906-b85c-232c8d9464ae,Lucky Reddy,69,Female,Chennai,41,413.3,55,26,1
1020f12b-6f8a-4d8e-8b43-227994e5f28d,Radha Saran,38,Other,Pune,39,719.99,27,15,0
d41c81b2-5bf2-4a95-a733-3a12fc31a5ad,Ekta Cherian,49,Female,Mumbai,22,916.11,0,13,0
bafcac5c-6d4d-476d-8fb2-85486d1762e8,Jackson Pai,40,Female,Hyderabad,49,1855.16,41,6,1
7d55b74d-e901-4ff4-baa4-4972e221c241,Oni Merchant,50,Other,Delhi,17,1987.86,81,27,1
121a52d5-54ac-4d71-ac8e-34f467246723,Chanchal Batta,20,Male,Pune,34,280.84,47,27,1
b9aa4b8d-234c-445f-8017-a94fcfbe4a4c,Imaran Ravi,35,Female,Pune,6,1569.81,39,18,1
e80761c5-5bad-4e70-8b1d-476c63e5607e,Nicholas Kohli,42,Male,Chennai,46,869.1,62,22,1
94874543-701d-4273-ae01-337fc4240076,Sai Bail,59,Female,Bangalore,6,906.42,75,16,1
fc2fd354-e970-4ced-b93f-f207a5816f3e,Eesha Bhat,48,Other,Hyderabad,34,1557.68,71,8,1
adb3eb2d-7d0e-4aed-9efe-d59505e13760,Jonathan Rout,20,Other,Chennai,1,1853.17,87,25,1
c3265443-5e64-437f-abdd-07681695c2d0,Kritika Rege,57,Female,Mumbai,10,1911.67,79,12,1
aac0a211-1b99-4097-a8bf-5c33a472bb8d,Vanya Mital,63,Other,Mumbai,21,1238.82,3,21,0
02e26f34-da7c-4dab-8348-5d3c453bf373,Idika Gole,41,Female,Mumbai,5,842.82,37,4,1
e9ca01cd-33f9-4160-b95c-f811ecaa423d,Kevin Kanda,67,Other,Ahmedabad,2,1617.59,26,22,0
85103d1b-50a6-4021-97b7-d28a4cc063e3,Rehaan Bakshi,49,Male,Mumbai,22,651.8,8,4,0
3c537c0d-620d-4fb5-b060-eab291bde366,Nakul Rege,64,Other,Bangalore,48,1215.33,15,9,0
52407425-d70d-44f8-b682-876cf8b992d8,Yoshita Sane,39,Male,Hyderabad,2,845.44,55,20,1
32aaa310-cbbe-40eb-8e4b-541a18604fdf,Pooja Mann,40,Other,Kolkata,10,1381.94,75,26,1
a15d43b2-a31e-40e4-9097-e4604e913c37,Shivani Behl,19,Male,Delhi,34,632.72,30,9,0
e4ef6475-9b5a-4607-81cd-dce5f0117e26,Isha Balan,44,Other,Bangalore,16,544.87,87,26,1
6b77c635-8306-4e25-9f0c-ea9e8ee2a3a0,Gauri Borde,59,Male,Bangalore,48,1852.83,13,6,0
08990749-f1d6-47ed-a96f-b6e59f255505,Neha Patil,19,Female,Ahmedabad,39,383.25,24,25,0
f336d037-fd85-4d12-a21a-85619a6ca0ea,Falak Batra,43,Female,Kolkata,22,1110.72,33,14,1
7abe9f72-d0d8-42bc-be2c-66b4d49e024c,Tripti Nadkarni,34,Male,Kolkata,12,597.54,66,6,1
34e1c595-6fb5-4556-a4b9-676b5b29a053,Reva Nagi,57,Other,Delhi,24,270.07,23,28,0
229c4453-cf8b-4ba2-b161-c64b44f39616,Chandani Ravi,50,Male,Delhi,47,264.83,72,26,1
8e5f3619-3f10-4540-be3d-5db63340595f,Ishwar Saxena,26,Other,Kolkata,40,515.4,25,14,0
899f9b5e-d50f-44d0-bd40-365d89d570bb,Vidhi Goda,60,Female,Mumbai,38,1760.19,19,2,0
b730dc02-c07d-462b-8af7-f64269cbf49e,Max Tara,65,Other,Bangalore,10,708.46,63,18,1
530bf637-bf5f-4456-9860-cf370a24bfad,Aryan Raj,56,Female,Chennai,35,1910.83,9,9,0
dfeb099c-3a8e-4719-ae7e-281db42e3849,Chatura Nagar,46,Other,Delhi,49,1246.92,82,27,1
6c56ccce-a266-458a-92b7-90d3a9fa70a7,Gavin Gola,59,Other,Ahmedabad,32,985.91,66,28,1
511c478e-7450-4094-a1c9-788f0973cd0b,Pranit Garg,43,Other,Ahmedabad,7,1244.16,23,14,0
115ea46a-11f3-4905-9a46-6b01517b842d,Frado Som,52,Male,Delhi,21,1130.06,4,2,0
0f8f6c1d-06eb-48c8-bd5d-5ee13f64b262,Lakshit Shankar,67,Male,Kolkata,20,1565.8,66,5,1
ce6ed99b-922c-4298-91f2-1890ee38f7d4,Qushi Sathe,42,Female,Hyderabad,26,708.49,57,11,1
18d59251-e267-4cc4-8315-d4fdb2184906,Gautam Pradhan,41,Female,Chennai,4,835.49,26,14,0
f91c4f45-7fa1-4659-8654-b93d0d9e9599,Manan Sarna,30,Male,Chennai,46,1809.37,79,5,1
0d92df21-3cd9-4f01-8e43-320bef0b71b3,Eshana Patla,24,Female,Delhi,22,1903.62,14,12,0
78d4e040-7dc6-4bfb-bf67-941bee070039,Aarush Barad,53,Male,Mumbai,15,1806.6,34,28,1
e4d90941-81f9-4b62-bd7e-d1bacf88b664,Rayaan Krishnamurthy,62,Other,Hyderabad,40,955.01,75,18,1
eb0547ae-36a1-43c1-8e75-429f025e51d6,Kritika Sengupta,37,Female,Chennai,21,1604.66,52,2,1
6d6affb7-104c-44fb-b064-7e31c7b871c1,Ekiya Bobal,18,Female,Delhi,15,1057.4,43,7,1
1a51b49e-7000-458a-8ee3-55713da8a357,Jason Srinivas,25,Male,Ahmedabad,22,1095.57,25,7,0
d2f67a43-14ff-4245-8c84-03febc8c6707,Vanya Som,63,Female,Chennai,28,568.42,46,22,1
397fc1e8-55ed-4b8e-ac98-c0af22ca3780,Chaaya Nair,33,Female,Pune,14,1264.03,33,25,1
231d5698-b687-4667-a091-a61f8796718c,Ladli Narula,31,Other,Hyderabad,27,535.04,86,19,1
af2e9b8c-64e5-450b-a297-9f198f62420c,Rachita Reddy,29,Female,Hyderabad,41,796.82,49,14,1
cc41496d-c5ed-41df-a9b0-31f394a6379e,Veer Khalsa,68,Other,Pune,40,1739.05,83,3,1
eefd13c9-4857-46dd-8919-240541b319d0,Samarth Subramanian,40,Male,Bangalore,28,572.74,11,18,0
5e886df4-219e-42c5-83a5-7bc98d8ebf29,Urishilla Uppal,32,Female,Ahmedabad,26,328.08,86,20,1
51660c49-8c09-4b51-a5c1-e2204d831519,Nandini Subramaniam,45,Other,Pune,49,324.21,3,2,0
646575fb-8a45-486c-8a9f-85d279204768,Kiaan Sethi,51,Male,Kolkata,2,1893.41,86,12,1
18a60326-0d16-457f-aa1f-c5d970dd1163,Chandresh Bhatt,19,Female,Kolkata,25,1112.46,47,7,1
95028459-8ddc-478e-b469-582bd8b91b4a,Onveer Ghose,49,Male,Delhi,3,936.94,54,22,1
ee672001-7fc7-45dd-9441-be058be1d438,Nachiket Ray,40,Female,Hyderabad,8,1659.58,0,15,0
8d085ba0-0629-403f-ba89-3e4d996b1723,Lavanya Vala,39,Male,Bangalore,44,1704.49,88,12,1
4be3c5b9-35a6-4594-8c87-15591b501e3b,Anika Madan,68,Male,Bangalore,33,797.94,65,2,1
4e90ea2f-110d-4094-b3c8-e5befdbdb1b4,Ridhi Yadav,42,Other,Chennai,42,1448.51,29,15,0
720b479c-8251-47cb-971c-6a60fcee11ff,Hemangini Pathak,39,Male,Chennai,35,1588.02,2,8,0
dbfe13ae-ea4d-4bbf-9104-dddbc5b5f2f6,Gaurika Dhaliwal,39,Female,Pune,6,1378.37,20,27,0
b188e1a8-978c-49e8-a343-56b48dbe8afb,Gabriel Guha,66,Female,Bangalore,39,472.87,88,13,1
d366a885-2bdb-4051-b274-89b2802ff8b5,Raksha Guha,69,Other,Pune,23,1776.59,83,12,1
1c8fe53c-f511-435f-a672-3e1947038ef7,Shivani Subramanian,59,Female,Ahmedabad,25,1170.37,48,20,1
d30bdaa5-8425-4ebf-b739-239d9ea5149f,Ekbal Deep,23,Female,Pune,43,708.45,85,24,1
d4a5c818-4f4e-4438-bdeb-b258ee76b6de,Anthony Hayer,32,Female,Chennai,19,965.41,84,6,1
071f97bc-72e7-4c3d-91dc-e3f2a9a94cb2,Vedant Tiwari,60,Male,Hyderabad,5,267.63,61,14,1
ac2290a7-db36-467a-9efb-4e713718e6e6,Jagvi Singhal,54,Male,Pune,11,430.16,37,6,1
7bb355c3-b6c7-470a-b8ab-455157978628,Manan Seth,50,Female,Mumbai,12,1577.98,14,5,0
ca2fc316-c914-409b-a939-7765a64ea1c3,Dakshesh Jaggi,25,Other,Hyderabad,10,200.02,51,1,1
36d8570a-98c6-4bfa-989d-39e4dd0e3f19,Yochana Aurora,61,Male,Bangalore,8,949.82,78,8,1
150760ce-a41a-4762-a675-008088904f20,Lipika Borah,61,Other,Bangalore,24,1140.52,45,21,1
e455e3de-9a60-4c29-8534-580086312569,Udarsh Deshpande,22,Female,Pune,28,298.34,24,23,0
94a54a2d-5258-48af-a37a-e14175c1b11f,Rishi Chada,56,Female,Hyderabad,41,1951.54,20,16,0
b464195d-11ee-47a4-9713-ac3b139f8c98,Jatin Choudhry,21,Male,Chennai,36,607.03,87,4,1
7b3f15bf-3a26-44d9-a4a8-92b2b18da3b6,Chaitaly Mallick,23,Female,Chennai,37,747.56,4,11,0
